y_true,y_pred
0,0.011460388
0,0.30651852
0,0.29429534
0,0.14910099
1,0.28205004
1,0.1604243
1,0.8286984
1,0.12505177
0,0.008901795
0,0.03180282
1,0.8593864
1,0.32731143
0,0.07242112
0,0.039469637
1,0.2947159
0,0.02318846
0,0.053871978
1,0.03011225
0,0.781464
0,0.020325122
0,0.18826558
0,0.17589232
0,0.010061375
0,0.8212104
0,0.017832102
0,0.06440487
0,0.03748264
0,0.38970196
0,0.049490113
0,0.008681228
0,0.019179262
0,0.10269835
0,0.008005202
0,0.00672705
0,0.09970134
0,0.058888476
0,0.04473709
0,0.013956524
0,0.14085865
0,0.0102314595
0,0.00672705
0,0.2894866
1,0.7390281
0,0.0077467607
0,0.20621243
0,0.11775406
0,0.1421372
0,0.018878512
0,0.012711973
1,0.44286758
0,0.0115367435
0,0.19549727
0,0.015119491
0,0.25619245
1,0.9235645
0,0.03530814
0,0.5736615
0,0.03530814
0,0.3204236
0,0.19021325
0,0.038692933
0,0.105340905
0,0.032102425
0,0.00951696
0,0.35339686
1,0.17874594
0,0.020168768
0,0.21626143
0,0.29701433
0,0.037569925
1,0.072629385
0,0.033273205
0,0.0652354
0,0.62077785
0,0.031690437
1,0.93204993
0,0.33437347
0,0.23333448
0,0.03780576
0,0.016619857
0,0.008681228
1,0.05428411
0,0.020325122
1,0.25433707
1,0.72964114
1,0.61247253
0,0.36939362
0,0.016713109
1,0.83013326
0,0.06731552
0,0.018176842
1,0.5415038
1,0.9683003
0,0.04476518
0,0.01579564
0,0.11782457
0,0.022742113
0,0.16605969
0,0.011491183
0,0.03780576
0,0.083385885
0,0.26262382
0,0.17371103
0,0.064122796
0,0.014723813
0,0.017096011
0,0.36281845
0,0.04973704
1,0.024996376
0,0.0115367435
0,0.20092046
0,0.35339686
0,0.011491183
0,0.03515063
0,0.017832102
0,0.010573906
0,0.022361185
1,0.7895851
0,0.022361185
1,0.45066586
1,0.66474175
0,0.01579564
0,0.020586742
0,0.06874289
0,0.014747156
0,0.09261212
0,0.16342139
0,0.14592727
0,0.018878512
0,0.36651108
0,0.014462077
0,0.32991487
1,0.030934978
0,0.008005202
0,0.054890335
0,0.06920799
0,0.050318614
0,0.08444939
0,0.24090962
0,0.027738133
0,0.08436476
1,0.63921976
0,0.045076832
0,0.018466625
0,0.030430432
1,0.5731284
0,0.022189524
0,0.07663673
1,0.55400115
0,0.14952123
0,0.24588475
0,0.10699645
0,0.038592175
1,0.38998893
0,0.008681228
1,0.89349014
0,0.03949704
1,0.25457123
0,0.017832102
0,0.042379215
0,0.050504703
0,0.024578638
1,0.83013326
1,0.33665636
0,0.038592175
0,0.08614826
0,0.08547867
0,0.00672705
0,0.025334567
0,0.007286187
0,0.031455427
0,0.06649789
1,0.6424662
1,0.9411943
0,0.022361185
0,0.04974728
0,0.08436476
1,0.28655133
1,0.9684927
0,0.08081683
0,0.08144852
0,0.13219798
1,0.44367346
0,0.014747156
0,0.015739769
1,0.24806277
0,0.21883819
0,0.08599707
0,0.6035939
0,0.012711973
0,0.007286187
1,0.7325112
0,0.077780604
0,0.18604197
0,0.024996376
0,0.04773374
1,0.90443593
0,0.03780576
1,0.6190332
0,0.10182649
0,0.030399978
0,0.01780534
0,0.018466625
1,0.55809635
1,0.81553763
0,0.11033401
1,0.6190332
0,0.19258249
1,0.83013326
0,0.17901671
0,0.017096011
0,0.050504703
0,0.017096011
0,0.03538113
0,0.16620125
0,0.029393155
0,0.014308394
1,0.79803336
1,0.44277906
0,0.020248026
0,0.16100666
0,0.060063
0,0.09840396
0,0.007940176
0,0.04335773
0,0.2859082
1,0.3100259
0,0.1092041
0,0.04479849
0,0.047815114
0,0.020168768
1,0.667068
0,0.15827507
0,0.110486805
1,0.92921495
0,0.03530814
1,0.47366932
0,0.0115367435
0,0.020168768
0,0.18741049
0,0.0456405
1,0.43754548
0,0.045075137
0,0.045075137
0,0.28542748
0,0.019549934
0,0.06000207
0,0.123848215
0,0.018176842
0,0.25190336
0,0.07659209
0,0.05611694
1,0.93592554
0,0.5308388
0,0.083385885
0,0.08008086
0,0.09327666
0,0.052357845
0,0.09879549
0,0.02242758
1,0.29100153
0,0.3184198
0,0.32762212
0,0.0075271097
1,0.83013326
0,0.0153704565
0,0.13051131
0,0.007286187
0,0.023110984
0,0.07818637
1,0.65053827
0,0.08436476
0,0.045075137
1,0.083385885
0,0.14706399
0,0.049731694
0,0.008901795
0,0.47680014
0,0.010100079
0,0.028712843
0,0.21548095
0,0.017096011
0,0.007286187
0,0.20075986
0,0.364072
1,0.20121194
1,0.46926817
0,0.007940176
0,0.0153704565
0,0.020325122
1,0.85437626
0,0.010100079
0,0.038891874
0,0.74160314
0,0.39556634
0,0.018466625
0,0.13694102
0,0.05006828
0,0.18378277
0,0.20348498
0,0.009955318
0,0.046092443
1,0.70202774
0,0.037544418
0,0.025334567
1,0.6503173
0,0.044740696
1,0.7531802
0,0.028712843
0,0.013484441
1,0.97572917
0,0.058294084
1,0.9203373
0,0.038692933
0,0.12614864
0,0.027738133
0,0.08846503
0,0.14465325
0,0.03011225
0,0.014628175
0,0.038675137
0,0.08206906
0,0.39775625
1,0.95353913
1,0.7052205
0,0.37537733
0,0.07983683
0,0.1126996
1,0.29429534
0,0.06352602
0,0.093689315
0,0.01981978
0,0.014308394
0,0.00672705
0,0.041261017
0,0.09432966
0,0.007286187
0,0.010021581
1,0.75091326
0,0.029393155
0,0.010100079
0,0.28655133
0,0.13524728
0,0.29222992
0,0.29429534
0,0.31580314
0,0.21724284
0,0.022648409
0,0.1384695
0,0.010061375
0,0.045171402
0,0.033204895
0,0.2093851
0,0.010021581
0,0.040261567
0,0.022648409
0,0.11994964
0,0.017096011
0,0.022361185
0,0.33092934
0,0.03530814
0,0.0102314595
0,0.013805917
0,0.012711973
0,0.011491183
0,0.32762212
0,0.030465566
0,0.020404978
0,0.12614192
0,0.010100079
0,0.00672705
0,0.047008596
0,0.030465566
1,0.6483915
0,0.03780576
0,0.046200246
0,0.3022015
1,0.04473709
0,0.020586742
0,0.02242758
1,0.84894764
0,0.028712843
0,0.2146019
0,0.27061102
0,0.093437955
1,0.7322771
0,0.61663854
0,0.014361079
0,0.031626333
0,0.014361079
1,0.02120506
1,0.13559596
0,0.02242758
0,0.19387634
0,0.075946525
0,0.03780576
0,0.048659816
0,0.09725668
0,0.06077012
0,0.029213466
1,0.9112282
0,0.04473709
1,0.34148952
0,0.017133407
0,0.09725674
1,0.42363203
0,0.11365989
0,0.016797945
0,0.04039891
0,0.040358856
0,0.0079437755
0,0.11938872
1,0.9059797
0,0.47680014
0,0.28205004
0,0.01579564
0,0.028712843
0,0.016797945
0,0.21251
0,0.08561406
0,0.09090036
0,0.07220911
1,0.8839547
0,0.018466625
0,0.03530814
0,0.09727607
1,0.23238325
0,0.18447915
0,0.0153704565
0,0.49954182
1,0.773585
1,0.8286984
0,0.03780576
0,0.031626333
0,0.014308394
1,0.035344116
0,0.23073928
0,0.021526232
0,0.31798083
0,0.43770567
0,0.10159486
1,0.9579595
0,0.049731694
0,0.022742113
0,0.03780576
1,0.9112282
0,0.21431467
0,0.018176842
1,0.94811827
0,0.008005202
0,0.09580592
0,0.045075137
0,0.05024191
0,0.12092502
0,0.018176842
0,0.01579564
0,0.35339686
1,0.024996376
0,0.07034344
0,0.17960356
0,0.015119491
0,0.14952123
0,0.016713109
0,0.08748086
0,0.018004777
1,0.5561709
0,0.07466328
0,0.020586742
0,0.08392625
0,0.2732024
0,0.017832102
1,0.108955435
1,0.72964114
0,0.008681228
0,0.02318846
0,0.020168768
0,0.07830316
0,0.02318846
0,0.28205004
0,0.03487276
0,0.07467427
0,0.07077785
0,0.011591826
0,0.039034463
0,0.028712843
0,0.14439912
0,0.16342139
0,0.030399978
0,0.36539036
1,0.5608963
0,0.04899024
0,0.006799866
1,0.43754548
0,0.10108125
0,0.14363827
0,0.044344448
0,0.34229815
1,0.9336741
1,0.049910218
0,0.32647124
0,0.042860392
0,0.66680557
0,0.045851067
0,0.49203926
0,0.18328607
0,0.20799847
0,0.032851376
0,0.03780576
0,0.4858444
0,0.0153704565
0,0.25729746
0,0.05611694
1,0.3204236
1,0.6454416
0,0.07772179
0,0.1336853
0,0.010021581
0,0.03375967
0,0.030399978
0,0.020168768
0,0.025334567
0,0.3204236
1,0.64404535
0,0.060824037
0,0.15158632
0,0.09442032
1,0.373339
1,0.5000135
0,0.2872758
1,0.123848215
1,0.61663854
0,0.015739769
0,0.050504703
0,0.07948883
1,0.80942553
0,0.020586742
0,0.16499835
0,0.064385705
0,0.4822621
0,0.042239707
0,0.034466323
1,0.5270988
1,0.29701433
0,0.032851376
0,0.15827507
0,0.032102425
1,0.78351885
1,0.8076633
0,0.030399978
0,0.12867498
0,0.014747156
1,0.80884653
0,0.054946367
0,0.019734647
0,0.35782138
1,0.7944433
1,0.7577039
0,0.6519306
1,0.33740473
0,0.31383783
0,0.020248026
1,0.1455465
0,0.0153704565
0,0.038692933
0,0.017133407
0,0.045359444
0,0.040261567
0,0.022361185
0,0.042189714
0,0.03511484
0,0.06575633
0,0.04974728
1,0.20645441
0,0.031666223
0,0.20908988
0,0.020586742
0,0.18447915
0,0.014308394
0,0.008005202
0,0.09756892
0,0.010021581
0,0.007940176
1,0.42876497
0,0.008005202
0,0.076608665
0,0.052565295
1,0.9367469
1,0.9221053
0,0.022361185
0,0.12440531
0,0.29611677
1,0.9431587
0,0.08436476
1,0.6783103
0,0.017832102
0,0.10884124
0,0.022648409
0,0.06440487
0,0.08561048
0,0.031626333
0,0.014723813
1,0.97382957
0,0.02242758
1,0.3705414
1,0.46806473
0,0.014361079
0,0.12501149
1,0.59922785
1,0.46063524
0,0.012848734
0,0.20737322
1,0.047477245
0,0.16410844
0,0.05866728
0,0.33823302
1,0.13142575
0,0.03902367
0,0.21816443
0,0.008005202
0,0.14393856
0,0.015739769
1,0.24090962
0,0.09525326
1,0.32762212
0,0.4857036
1,0.7148978
0,0.012624052
0,0.032102425
0,0.25288978
0,0.12881905
0,0.10132027
0,0.02242758
0,0.124919035
1,0.45066586
0,0.13794771
0,0.09685523
0,0.0531817
0,0.09092491
0,0.008005202
0,0.42155546
1,0.72925115
0,0.19502914
0,0.04039891
1,0.889095
0,0.05881003
0,0.042817526
0,0.016619857
0,0.24062298
0,0.22751063
0,0.020404978
0,0.030934978
1,0.7261169
1,0.28113434
1,0.7577039
0,0.30664626
0,0.012848734
0,0.08611223
0,0.012711973
0,0.36305955
0,0.40831238
0,0.0456405
0,0.18575418
0,0.06376556
1,0.54047704
0,0.032102425
0,0.3567075
0,0.39774066
1,0.6908569
0,0.19658962
0,0.010021581
0,0.01730431
0,0.037673496
0,0.19607604
0,0.014747156
1,0.9654376
0,0.110486805
0,0.07530359
1,0.9297072
0,0.180908
0,0.0102314595
0,0.03989577
0,0.10182649
0,0.13523531
0,0.29786757
0,0.8261578
0,0.008901795
1,0.6190332
0,0.013484441
0,0.010021581
0,0.007286187
0,0.02242758
0,0.05589347
0,0.028712843
0,0.007940176
0,0.03949963
0,0.0153704565
0,0.10108988
0,0.01779552
0,0.735435
1,0.7944433
0,0.0075271097
0,0.030934978
1,0.56061846
1,0.36659434
0,0.5230415
0,0.23286226
0,0.009272301
0,0.0115367435
0,0.06550186
0,0.046338163
0,0.07157255
1,0.05363666
0,0.011491183
1,0.889095
0,0.049910218
0,0.017096011
0,0.13054909
0,0.018004777
1,0.6735373
0,0.020586742
0,0.011268241
0,0.020586742
0,0.007286187
0,0.29701433
1,0.6552732
0,0.008050983
0,0.010341814
0,0.061972797
0,0.008142069
0,0.8215467
1,0.27927324
1,0.83649194
0,0.20124385
1,0.11879299
0,0.18804868
0,0.018466625
0,0.022648409
0,0.014309187
0,0.03530814
1,0.5289135
0,0.15663561
0,0.02242758
0,0.19543584
1,0.67362666
0,0.008005202
0,0.017133407
1,0.40431672
1,0.6538912
0,0.0153704565
1,0.3102614
0,0.037081495
0,0.040626414
1,0.022742113
1,0.22420101
0,0.60236204
0,0.015119491
1,0.14507577
0,0.09000106
0,0.24183746
0,0.25729746
0,0.033775147
0,0.08456796
0,0.019655086
0,0.052565295
0,0.110927306
0,0.14075486
0,0.10143684
0,0.029393155
1,0.89023197
0,0.021253591
1,0.33081502
0,0.008901795
0,0.024996376
1,0.9336741
0,0.49553895
0,0.07743361
0,0.09432966
1,0.39639518
0,0.19734801
0,0.1339539
0,0.010021581
1,0.14851056
0,0.011491183
0,0.23333448
0,0.2660246
0,0.10661256
0,0.030934978
0,0.029484019
0,0.024996376
0,0.067714036
0,0.03802617
0,0.5251351
0,0.67503613
1,0.7111597
0,0.042900216
0,0.14215164
0,0.10182649
1,0.26525614
0,0.16016847
0,0.008681228
0,0.020296367
0,0.70422524
0,0.35946816
0,0.32762212
0,0.24960078
0,0.35946816
0,0.0077467607
0,0.10989913
1,0.8117086
0,0.008142069
0,0.07663673
0,0.03011225
0,0.012711973
0,0.056269903
0,0.038692933
0,0.014308394
1,0.8985453
0,0.47302222
0,0.17825146
0,0.017133407
0,0.024996376
0,0.20780402
0,0.05309281
0,0.2249812
1,0.8581219
0,0.14687952
0,0.08957459
0,0.017096011
0,0.007286187
0,0.111335054
0,0.7620825
1,0.21722272
0,0.09580592
0,0.012848734
0,0.045268044
0,0.052531924
0,0.04761977
0,0.043950386
1,0.8212104
0,0.14886199
0,0.031666223
0,0.037282493
0,0.020325122
0,0.04107187
1,0.4375926
0,0.18665327
0,0.08234962
0,0.011491183
1,0.55849296
0,0.7082596
0,0.033204895
0,0.61529255
1,0.015739769
0,0.35598713
0,0.27147162
1,0.28205004
0,0.15119974
0,0.018878512
0,0.35400096
0,0.06515108
1,0.5756834
1,0.95267725
0,0.29701433
0,0.11044326
0,0.07771002
0,0.014747156
0,0.011491183
0,0.46244866
0,0.9261545
0,0.038692933
1,0.10481142
0,0.011491183
0,0.0102314595
0,0.17561668
1,0.16149536
1,0.03530814
0,0.038592175
1,0.701895
0,0.16620125
0,0.020168768
0,0.022742113
1,0.5532517
1,0.39452794
1,0.13424712
0,0.5562643
0,0.32276732
0,0.07111648
0,0.033204895
0,0.30918163
0,0.021727253
0,0.03180282
1,0.91126156
0,0.048659816
0,0.049076997
0,0.90003306
0,0.018466625
1,0.6176904
0,0.06849008
1,0.083385885
0,0.059996303
0,0.008005202
0,0.08597237
0,0.1538316
1,0.8693253
0,0.03536683
1,0.050481748
0,0.12256274
0,0.29095438
1,0.5731284
1,0.6459418
1,0.88148296
1,0.5756036
0,0.20895375
0,0.008208735
0,0.018466625
0,0.0075271097
0,0.08547867
0,0.5987199
1,0.09517004
0,0.031666223
0,0.018466625
0,0.023993649
0,0.06920799
1,0.66927856
0,0.14006732
0,0.08436476
0,0.08775841
0,0.1300761
0,0.15827507
0,0.044707898
1,0.0919991
0,0.010100079
0,0.0077185817
0,0.49302968
0,0.016713109
1,0.06428872
0,0.013805917
0,0.07264522
0,0.028712843
0,0.047431294
1,0.97103405
0,0.045076832
0,0.31319535
1,0.014747156
0,0.28235224
1,0.9386358
0,0.045562185
1,0.098153315
0,0.022361185
0,0.03857671
0,0.0075271097
0,0.23854189
0,0.006799866
1,0.7944433
0,0.07845008
0,0.017832102
0,0.021727253
0,0.09947438
0,0.05883191
0,0.028712843
1,0.23434459
0,0.017096011
0,0.094472006
0,0.020586742
0,0.20476757
0,0.018520717
0,0.06723283
1,0.9345254
1,0.21883819
0,0.029393155
1,0.93578917
0,0.028285038
1,0.50260365
0,0.014997551
0,0.10132027
0,0.034466323
0,0.006799866
0,0.18193035
0,0.08611223
0,0.064431675
0,0.045075137
0,0.012711973
0,0.23179251
0,0.0835948
1,0.7394354
0,0.030934978
0,0.022361185
0,0.012624052
0,0.012711973
0,0.18565647
0,0.07427118
0,0.020325122
0,0.18447915
0,0.42876497
0,0.10182649
0,0.033012796
1,0.022648409
1,0.8276096
0,0.008208735
0,0.04974728
0,0.045675296
0,0.010021581
0,0.43864223
0,0.017832102
1,0.012711973
0,0.014309187
0,0.040261567
0,0.014308394
0,0.034381397
1,0.9421953
1,0.61518866
1,0.4375926
1,0.8990837
1,0.43311945
0,0.048659816
0,0.65536463
0,0.076952845
0,0.032851376
0,0.01780534
0,0.28571713
0,0.18554285
0,0.020325122
1,0.9515973
0,0.09504943
0,0.023110984
0,0.075496264
0,0.007940176
0,0.49131534
0,0.027463973
1,0.14996675
0,0.28205004
0,0.01579564
0,0.012711973
1,0.3140657
1,0.95081437
0,0.052900758
1,0.059057243
0,0.010341814
0,0.09105279
0,0.011491183
0,0.030934978
0,0.05986618
0,0.007416955
0,0.030814348
0,0.2575172
0,0.29110804
0,0.020325122
0,0.3884455
0,0.018466625
0,0.30987436
0,0.045242887
1,0.81684
0,0.26619455
0,0.042421393
0,0.038319882
0,0.014830917
0,0.016713109
1,0.15827507
1,0.567963
0,0.46625218
0,0.0153704565
0,0.028607339
0,0.12312723
0,0.038056567
0,0.22704981
0,0.022189524
0,0.08158808
0,0.056718376
0,0.84681183
0,0.011491183
0,0.14828551
1,0.9094279
0,0.021526232
0,0.14486897
0,0.09427566
0,0.04538991
0,0.06579581
0,0.025334567
0,0.046116605
1,0.47692028
0,0.24832514
1,0.5178103
1,0.9432326
0,0.062411502
1,0.073969305
0,0.18962258
0,0.039469637
0,0.07555954
0,0.028712843
0,0.012711973
0,0.043730196
0,0.25411335
0,0.047141515
1,0.6767354
1,0.76745147
0,0.098153315
0,0.23342806
0,0.27147162
0,0.7944433
0,0.11393772
0,0.2146019
0,0.27147162
0,0.062150367
0,0.2852982
0,0.04538664
0,0.018520717
1,0.93567425
0,0.014309187
1,0.8975184
0,0.102546036
0,0.06000211
1,0.5132489
0,0.15701126
1,0.69277745
0,0.46193334
0,0.047329266
0,0.050002493
0,0.05611694
0,0.35871604
0,0.18604197
0,0.032102425
0,0.18447915
0,0.030465566
1,0.8286984
0,0.21537079
0,0.06410991
0,0.020325122
1,0.93992513
0,0.090323105
1,0.78074104
0,0.059638906
0,0.06877103
0,0.018492939
0,0.25729746
1,0.6442474
0,0.11199478
0,0.6195501
0,0.14646769
0,0.02318846
0,0.04974728
0,0.7339311
0,0.069798596
1,0.6952736
1,0.938269
0,0.08986963
0,0.012624052
1,0.7822652
0,0.0588197
0,0.012848734
0,0.082385175
0,0.07530238
1,0.8012704
0,0.0596776
0,0.08081641
0,0.034426894
0,0.3211828
1,0.9525518
0,0.118964165
0,0.050855014
0,0.00951696
1,0.507865
0,0.14942218
0,0.012711973
0,0.029393155
0,0.00672705
0,0.0456405
0,0.021253591
0,0.028712843
0,0.4375926
0,0.1359992
0,0.18575418
0,0.054502286
1,0.28600636
0,0.5062049
1,0.91240346
0,0.03530814
0,0.12881827
1,0.59059006
0,0.011491183
1,0.22020344
0,0.030934978
0,0.35699105
0,0.22540753
0,0.07273147
1,0.74739116
0,0.047167838
0,0.44277906
0,0.101601064
0,0.022648409
0,0.03780576
0,0.0456405
0,0.12880892
0,0.0463542
1,0.9634426
0,0.19106045
0,0.07441456
0,0.024985233
0,0.08775841
0,0.018176842
0,0.123383045
1,0.8321064
1,0.62744826
1,0.050412413
1,0.98773986
0,0.11329277
1,0.3314818
1,0.70497066
0,0.06201634
0,0.012711973
0,0.014723813
0,0.018176842
0,0.0153704565
0,0.15595509
1,0.29611677
0,0.018466625
0,0.6117066
0,0.161073
1,0.038337238
0,0.04974728
0,0.14570498
1,0.9112282
0,0.04974728
0,0.033204895
0,0.00672705
0,0.14671631
0,0.09144462
0,0.023110984
0,0.0075271097
0,0.43463454
1,0.80884653
0,0.042421393
0,0.020473102
0,0.04335773
1,0.031690437
0,0.07246582
1,0.07276933
1,0.357302
0,0.050366223
0,0.030934978
0,0.021257792
1,0.6459418
0,0.03530814
0,0.039144203
0,0.15222341
0,0.036310665
0,0.47680014
0,0.012848734
1,0.9333259
0,0.04786127
0,0.037479356
0,0.6470893
0,0.49171013
0,0.0077467607
0,0.16108242
1,0.76005137
0,0.08693962
0,0.038514007
0,0.026481548
0,0.028712843
0,0.05044241
0,0.7473428
0,0.08011751
1,0.8888905
0,0.022189524
1,0.5701934
1,0.017832102
0,0.04974728
0,0.6117066
0,0.3235048
0,0.016713109
0,0.08986963
0,0.14045121
0,0.014723813
0,0.3679454
0,0.018466625
0,0.40596402
0,0.08119385
0,0.103628114
0,0.020806434
0,0.19460985
0,0.018466625
0,0.025334567
0,0.28017914
1,0.49312776
0,0.75572455
0,0.049910218
0,0.037282493
0,0.017096011
1,0.24553797
1,0.54495
0,0.43750432
0,0.33420753
0,0.56092745
0,0.03530814
0,0.01689218
0,0.3314818
0,0.1829072
0,0.012624052
0,0.08901587
1,0.92322046
0,0.72129226
0,0.043809358
1,0.6303765
0,0.028646585
0,0.010021581
0,0.0115367435
1,0.55585575
1,0.8212104
0,0.07054315
0,0.086644106
1,0.12256274
1,0.35737324
0,0.22567566
1,0.24489667
0,0.07848841
0,0.06318801
1,0.12705632
0,0.04814916
0,0.056758374
0,0.014308394
0,0.08436476
0,0.21173123
0,0.08436476
0,0.016713109
0,0.070536084
0,0.062489517
1,0.83122474
0,0.22955906
1,0.23333448
1,0.5967178
1,0.49302968
0,0.14085865
0,0.0456405
1,0.120439425
0,0.06543651
0,0.00672705
0,0.3682869
0,0.048659816
0,0.055214956
1,0.8795865
0,0.010341814
1,0.92219526
0,0.019179262
0,0.19725451
0,0.567215
0,0.010021581
0,0.01780534
0,0.38023698
1,0.7194693
0,0.008681228
1,0.28455064
0,0.05547169
0,0.17643303
0,0.020168768
0,0.18447915
1,0.70497066
0,0.008005202
0,0.023534928
0,0.014747156
0,0.116991095
0,0.07885896
0,0.055214956
1,0.55806017
0,0.21786705
0,0.045242887
0,0.00672705
0,0.13125385
0,0.018466625
0,0.011268241
0,0.03540002
0,0.1846963
0,0.17726603
1,0.42634606
0,0.72925115
1,0.9101832
0,0.015119491
0,0.022361185
0,0.030313669
0,0.25454286
0,0.045747057
1,0.61237735
1,0.68446004
0,0.03731713
0,0.08951393
1,0.35017836
1,0.67708063
1,0.10006404
0,0.012624052
0,0.20348498
0,0.36961436
0,0.58154917
0,0.045075137
0,0.3975113
0,0.19492458
0,0.08403722
0,0.014308394
0,0.006799866
0,0.038592175
0,0.32109508
1,0.17078552
0,0.06972042
0,0.06344851
0,0.058916934
0,0.26933378
1,0.19535486
0,0.08112497
0,0.10772908
0,0.030399978
0,0.09657722
0,0.23377104
1,0.4136458
0,0.02901748
0,0.056312177
0,0.018878512
0,0.052495304
0,0.024578638
1,0.892443
0,0.12959002
0,0.26262382
1,0.58944917
0,0.022189524
0,0.017832102
0,0.69712025
0,0.020168768
1,0.88082796
0,0.022742113
0,0.18851322
0,0.44286758
0,0.11026648
1,0.5755958
0,0.030531898
0,0.022361185
0,0.19655128
0,0.06975463
0,0.3156893
0,0.006799866
0,0.043213684
0,0.23507626
0,0.19483137
0,0.012711973
0,0.014308394
0,0.06920799
1,0.8276096
0,0.10996358
0,0.097584166
0,0.028712843
1,0.9256254
0,0.80884653
0,0.3102614
1,0.36659434
0,0.026523234
1,0.8693253
0,0.16197579
0,0.1461864
0,0.01689218
0,0.11459714
0,0.03659739
0,0.083750926
0,0.09358653
0,0.08901587
1,0.16867213
0,0.17930737
0,0.17773052
0,0.022361185
0,0.03780576
1,0.9579595
1,0.53551346
0,0.03949704
0,0.10484612
0,0.13169065
0,0.5863066
0,0.020806434
0,0.08168416
0,0.33942863
0,0.038592175
0,0.27207017
0,0.023110984
0,0.08502508
1,0.6601511
0,0.022189524
0,0.00672705
0,0.008901795
0,0.7311027
0,0.07215716
0,0.0153704565
0,0.6279865
0,0.11717041
1,0.13977067
1,0.5292334
1,0.20030542
0,0.53316927
0,0.10349736
0,0.083385885
0,0.06679525
1,0.89098316
1,0.87813777
0,0.045998022
0,0.0456405
1,0.8979909
0,0.6916991
0,0.017096011
0,0.5681989
1,0.9330214
0,0.6338721
1,0.4876796
1,0.25729746
0,0.018699937
0,0.21364444
1,0.7405092
0,0.14635311
0,0.031690437
0,0.09522222
0,0.014747156
0,0.017096011
0,0.029393155
0,0.14918934
0,0.5932564
0,0.04974728
0,0.35384142
0,0.110486805
0,0.014462077
0,0.0102314595
0,0.038790315
0,0.04473709
0,0.018004777
0,0.010021581
0,0.037081495
0,0.42486355
1,0.8731196
1,0.3140657
0,0.011491183
0,0.15304978
0,0.035344116
1,0.8531306
0,0.04974728
0,0.031455427
0,0.45419917
0,0.008005202
0,0.18604197
1,0.44286758
0,0.022361185
0,0.06310002
0,0.6122928
0,0.123848215
0,0.46569124
0,0.21646106
1,0.78589046
0,0.026633123
0,0.22519483
0,0.37515244
0,0.017133407
0,0.031666223
0,0.023110984
0,0.10149842
0,0.43107617
0,0.3411142
0,0.03511484
0,0.14324786
0,0.08194138
0,0.058075268
0,0.11126327
0,0.11986963
0,0.050855014
0,0.33026862
0,0.032338206
0,0.2093851
1,0.26883978
1,0.72762984
0,0.011491183
1,0.74611086
1,0.33648995
0,0.022648409
0,0.030934978
0,0.28972307
0,0.1507746
0,0.014361079
0,0.15144537
0,0.0062394673
0,0.3111385
1,0.4815249
0,0.037335224
0,0.364072
0,0.028712843
0,0.01981978
1,0.6176904
0,0.013956524
1,0.6969298
0,0.10108988
1,0.5902107
0,0.08392625
0,0.021727253
0,0.010021581
1,0.842787
0,0.065599315
0,0.008005202
0,0.01579564
0,0.3314818
0,0.21537079
0,0.038939714
0,0.008681228
0,0.0153704565
1,0.9817076
0,0.010341814
0,0.038123935
0,0.41482484
0,0.049910218
0,0.018466625
1,0.48786837
1,0.12495449
0,0.30895424
0,0.014628175
0,0.21219456
0,0.1714899
0,0.047706813
1,0.8107317
0,0.08166234
1,0.842787
0,0.07215716
1,0.048167083
0,0.23333448
0,0.21251
1,0.72964114
0,0.03180282
1,0.2675727
0,0.88148296
1,0.57443964
0,0.018699937
0,0.47723258
0,0.1548025
0,0.020168768
1,0.36539036
0,0.027738133
0,0.11362938
0,0.8231487
0,0.14176004
0,0.2835502
0,0.033012796
0,0.029393155
0,0.07663673
1,0.94223815
0,0.03011225
1,0.6190332
0,0.49302968
0,0.011491183
0,0.012624052
0,0.09973278
0,0.049910218
0,0.03780576
0,0.21786705
1,0.59454983
0,0.33657643
1,0.9251409
0,0.364072
0,0.0102314595
0,0.042209134
0,0.029360201
1,0.92219526
0,0.36539036
0,0.04449233
0,0.19721243
1,0.056470122
0,0.04892866
0,0.022361185
1,0.842787
1,0.8714876
0,0.20850551
0,0.19568062
1,0.5756834
0,0.19411238
0,0.8731196
1,0.15444481
0,0.008681228
1,0.7698506
0,0.018466625
0,0.020325122
0,0.017133407
0,0.011491183
0,0.012624052
0,0.14015506
0,0.020248026
0,0.013956524
0,0.18006867
1,0.938269
0,0.063307405
0,0.055788003
0,0.07848051
0,0.09525326
0,0.030465566
0,0.29701433
1,0.073779725
1,0.7598021
0,0.0153704565
0,0.014747156
0,0.09577639
0,0.08314531
0,0.123964585
0,0.011491183
0,0.09001535
0,0.01579564
0,0.13089691
0,0.1606907
1,0.88148296
0,0.17816742
0,0.018466625
1,0.81031376
1,0.5731284
1,0.83548635
0,0.012848734
0,0.121200435
0,0.08227556
1,0.2845521
0,0.089417346
0,0.022648409
0,0.022742113
0,0.17827712
0,0.010021581
0,0.15827507
0,0.06283287
0,0.33420753
0,0.13386281
0,0.13244723
0,0.016619857
0,0.008208735
1,0.8878544
0,0.037282493
0,0.01779552
0,0.0102314595
0,0.022189524
0,0.12217862
0,0.3235048
0,0.0077467607
0,0.28571713
0,0.43825898
0,0.20604244
0,0.13632894
0,0.14423716
0,0.022189524
0,0.21883819
0,0.018004777
0,0.02242758
1,0.6073177
0,0.18789843
0,0.03511484
0,0.022515507
1,0.2256542
0,0.12504317
1,0.16342139
